57,KNN,58400
58,KPX생명과학,114450
59,KT서브마린,60370
60,KX,122450
61,KX하이텍,52900
62,LX세미콘,108320
63,NEW,160550
64,NE능률,53290
65,NHN벅스,104200
66,NHN한국사이버결제,60250
67,NICE평가정보,30190
68,PN풍년,24940
69,RFHIC,218410
70,RF머트리얼즈,327260
71,S&K폴리텍,91340
72,SBI인베스트먼트,19550
73,SBI핀테크솔루션즈,950110
74,SBS콘텐츠허브,46140
75,SBW생명과학,151910
76,SCI평가정보,36120
77,SDN,99220
78,SFA반도체,36540
79,SG,255220
80,SG&G,40610
81,SGA,49470
82,SGA솔루션즈,184230
83,SGC이테크건설,16250
84,SK5호스팩,337450
85,SK6호스팩,340350
86,SM C&C,48550
87,SM Life Design,63440
88,SV인베스트먼트,289080
89,THE E&M,89230
90,THE MIDONG,161570
91,THQ,192410
92,TJ미디어,32540
93,TKG애강,22220
94,TPC,48770
95,TS인베스트먼트,246690
96,TS트릴리온,317240
97,UCI,38340
98,WI,73570
99,YBM넷,57030
100,YTN,40300
101,YW,51390
102,iMBC,52220
103,가비아,79940
104,가온미디어,78890
105,가온칩스,399720
106,감성코퍼레이션,36620
107,강스템바이오텍,217730
108,강원에너지,114190
109,갤럭시아머니트리,94480
110,경남스틸,39240
111,경남제약,53950
112,경동제약,11040
113,경창산업,24910
114,고려시멘트,198440
115,고려신용정보,49720
116,고려제약,14570
117,고바이오랩,348150
118,고영,98460
119,골드앤에스,35290
120,골드퍼시픽,38530
121,골든센츄리,900280
122,골프존,215000
123,골프존뉴딘홀딩스,121440
124,공구우먼,366030
125,광림,14200
126,광무,29480
127,광진실업,26910
128,교보10호기업인수목적,355150
129,교보11호스팩,397880
130,교보12호스팩,421800
131,교보9호스팩,331520
132,구영테크,53270
133,국보디자인,66620
134,국순당,43650
135,국영지앤엠,6050
136,국일신동,60480
137,국일제지,78130
138,국전약품,307750
139,그래디언트,35080
140,그리티,204020
141,그린플러스,186230
142,글로벌에스엠,900070
143,글로벌텍스프리,204620
144,글로본,19660
145,금강철강,53260
146,금화피에스시,36190
147,기가레인,49080
148,기산텔레콤,35460
149,까스텔바작,308100
150,나노,187790
151,나노브릭,286750
152,나노신소재,121600
153,나노씨엠에스,247660
154,나노엔텍,39860
155,나노캠텍,91970
156,나라엠앤디,51490
157,나래나노텍,137080
158,나무가,190510
159,나무기술,242040
160,나스미디어,89600
161,나우IB,293580
162,나이벡,138610
163,나이스디앤비,130580
164,나이스정보통신,36800
165,나인테크,267320
166,남화산업,111710
167,남화토건,91590
168,내츄럴엔도텍,168330
169,네오리진,94860
170,네오셈,253590
171,네오오토,212560
172,네오위즈,95660
173,네오위즈홀딩스,42420
174,네오이뮨텍,950220
175,네오크레마,311390
176,네오티스,85910
177,네오팜,92730
178,네오펙트,290660
179,네온테크,306620
180,네이블커뮤니케이션즈,153460
181,네이처셀,7390
182,네패스,33640
183,네패스아크,330860
184,넥스턴바이오,89140
185,넥스트아이,137940
186,넥스트칩,396270
187,넥스틴,348210
188,넥슨게임즈,225570
189,넵튠,217270
190,노랑풍선,104620
191,노바렉스,194700
192,노바텍,285490
193,노블엠앤비,106520
194,노을,376930
195,노터스,278650
196,녹십자엠에스,142280
197,녹십자웰빙,234690
198,녹원씨엔아이,65560
199,농우바이오,54050
200,누리플랜,69140
201,누리플렉스,40160
202,누보,332290
203,뉴로스,126870
204,뉴보텍,60260
205,뉴인텍,12340
206,뉴지랩파마,214870
207,뉴트리,270870
208,뉴파워프라즈마,144960
209,뉴프렉스,85670
210,다나와,119860
211,다날,64260
212,다믈멀티미디어,93640
213,다보링크,340360
214,다산네트웍스,39560
215,다올인베스트먼트,298870
216,다우데이타,32190
217,다원시스,68240
218,대동금속,20400
219,대동기어,8830
220,대동스틸,48470
221,대륙제관,4780
222,대림제지,17650
223,대명소노시즌,7720
224,대명에너지,389260
225,대모,317850
226,대보마그네틱,290670
227,대봉엘에스,78140
228,대성미생물,36480
229,대성엘텍,25440
230,대성창투,27830
231,대성파인텍,104040
232,대신밸런스제10호스팩,387310
233,대신밸런스제11호스팩,397500
234,대신밸런스제12호스팩,426670
235,대신정보통신,20180
236,대아티아이,45390
237,대양전기공업,108380
238,대양제지,6580
239,대원,7680
240,대원미디어,48910
241,대원산업,5710
242,대유,290380
243,대유에이피,290120
244,대정화금,120240
245,대주산업,3310
246,대주전자재료,78600
247,대창솔루션,96350
248,대창스틸,140520
249,대한과학,131220
250,대한광통신,10170
251,대한그린파워,60900
252,대한뉴팜,54670
253,대한약품,23910
254,대호특수강,21040
255,대화제약,67080
256,더네이쳐홀딩스,298540
257,더블유에스아이,299170
258,덕산네오룩스,213420
259,덕산테코피아,317330
260,덕산하이메탈,77360
261,덕신하우징,90410
262,덕우전자,263600
263,데브시스터즈,194480
264,데이타솔루션,263800
265,덱스터,206560
